id,name,age,badge,past_purchase_amt
1,Randall Gurule,31,silver,100.49
2,Greg Wilks,38,bronze,10.5
3,Kelly Hurley,22,silver,7.31
4,David Henderson,38,silver,36.13
5,Susan Biro,31,bronze,102.04
6,Hector Mooney,41,silver,69.85
7,Martha Rankin,36,bronze,8.26
8,Earl Blair,35,silver,25.12
9,Otha Havlik,32,bronze,22.56
10,Terrence Vine,26,bronze,20.94
11,Becky Brooks,38,silver,13.43
12,Stephanie Nguyen,40,gold,124.16
13,Richard Cross,38,gold,16.42
14,Pedro Mason,43,silver,32.32
15,Jerry Meidinger,33,silver,13.59
16,David Desimone,20,bronze,8.09
17,William Clark,25,bronze,51.76
18,Arturo Eddy,25,bronze,9.79
19,Ramona Weinman,37,bronze,43.31
20,Laura Crawford,42,gold,7.5299999999999985
21,Sarah Berman,33,bronze,47.26
22,Brian Phillips,43,silver,23.52
23,Anna Hanson,26,bronze,49.9
24,Alice Johnson,44,silver,16.11
25,Earnestine Jones,39,silver,242.95
26,Corey Smith,33,bronze,9.02
27,Kristin Lowe,37,silver,82.41
28,Dallas Cunningham,34,bronze,11.7
29,Orval Williams,37,silver,7.4
30,Thomas Knight,36,silver,7.42
31,James Mazzaferro,42,silver,71.75
32,Joey Mckinney,35,bronze,13.79
33,Cheryl Faircloth,45,silver,15.45
34,Charlene Garcia,32,silver,45.06
35,Richard Abbott,32,bronze,5.03
36,Emily Drewry,29,silver,12.78
37,Esmeralda Carter,41,gold,19.05
38,Tyrone Aguirre,40,bronze,5.09
39,Samantha Cole,28,bronze,6.83
40,Hugo Hilyard,38,bronze,31.45
41,Kathleen Godfrey,38,bronze,171.04
42,Arthur Langdon,40,silver,30.39
43,Angie Williams,37,silver,13.15
44,Beverly Jordan,33,bronze,128.57999999999998
45,Dale Hardy,36,bronze,102.22
46,Lucille Yarnell,38,silver,24.63
47,Veronica Tracy,30,bronze,28.99
48,Patricia Klena,28,gold,6.15
49,Sarah Stubbs,35,bronze,12.0
50,Katherine Morison,40,bronze,10.21
51,Michael Brooks,33,bronze,17.14
52,Jerry Starnes,26,bronze,82.12
53,Alfred Daniel,33,gold,20.91
54,Kenneth Roby,41,silver,48.2
